providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,prop_label
0HC78351713P250_3,2,2_78351713,DET Pistons,-125,1.8,1.80,4/5,2.5,DET Pistons,Team,True,2499,"['MainPointLine', 'SGP']","[{'id': '32915', 'name': 'DET Pistons', 'type': 'Team'}]",Game Lines,Spread
0HC78351713N250_1,2,2_78351713,HOU Rockets,-105,1.95238096,1.95,20/21,-2.5,HOU Rockets,Team,True,2501,"['MainPointLine', 'SGP']","[{'id': '32919', 'name': 'HOU Rockets', 'type': 'Team'}]",Game Lines,Spread
0OU78351713O22750_1,2,3_78351713,Over,-120,1.83333334,1.83,5/6,227.5,,Unknown,True,227500,"['MainPointLine', 'SGP']",Game Lines,Total
0OU78351713U22750_3,2,3_78351713,Under,-110,1.90909091,1.90,10/11,227.5,,Unknown,True,227502,"['MainPointLine', 'SGP']",Game Lines,Total
0ML78351713_3,2,1_78351713,DET Pistons,+114,2.14,2.14,57/50,DET Pistons,Team,True,1261674388,['SGP'],"[{'id': '32915', 'name': 'DET Pistons', 'type': 'Team'}]",Game Lines,Moneyline
0ML78351713_1,2,1_78351713,HOU Rockets,-145,1.68965518,1.68,20/29,HOU Rockets,Team,True,1261676384,['SGP'],"[{'id': '32919', 'name': 'HOU Rockets', 'type': 'Team'}]",Game Lines,Moneyline
0HC78351750N250_3,2,2_78351750,MIN Timberwolves,-120,1.83333334,1.83,5/6,-2.5,MIN Timberwolves,Team,True,-2501,"['MainPointLine', 'SGP']","[{'id': '32935', 'name': 'MIN Timberwolves', 'type': 'Team'}]",Game Lines,Spread
0HC78351750P250_1,2,2_78351750,MEM Grizzlies,-110,1.90909091,1.90,10/11,2.5,MEM Grizzlies,Team,True,-2499,"['MainPointLine', 'SGP']","[{'id': '32929', 'name': 'MEM Grizzlies', 'type': 'Team'}]",Game Lines,Spread
0OU78351750O21350_1,2,3_78351750,Over,-110,1.90909091,1.90,10/11,213.5,,Unknown,True,213500,"['MainPointLine', 'SGP']",Game Lines,Total
0OU78351750U21350_3,2,3_78351750,Under,-120,1.83333334,1.83,5/6,213.5,,Unknown,True,213502,"['MainPointLine', 'SGP']",Game Lines,Total
0ML78351750_3,2,1_78351750,MIN Timberwolves,-145,1.68965518,1.68,20/29,MIN Timberwolves,Team,True,1261675165,['SGP'],"[{'id': '32935', 'name': 'MIN Timberwolves', 'type': 'Team'}]",Game Lines,Moneyline
0ML78351750_1,2,1_78351750,MEM Grizzlies,+114,2.14,2.14,57/50,MEM Grizzlies,Team,True,1261677161,['SGP'],"[{'id': '32929', 'name': 'MEM Grizzlies', 'type': 'Team'}]",Game Lines,Moneyline
0HC78351782P250_3,2,2_78351782,ATL Hawks,-115,1.86956522,1.86,20/23,2.5,ATL Hawks,Team,True,2499,"['MainPointLine', 'SGP']","[{'id': '32892', 'name': 'ATL Hawks', 'type': 'Team'}]",Game Lines,Spread
0HC78351782N250_1,2,2_78351782,NY Knicks,-115,1.86956522,1.86,20/23,-2.5,NY Knicks,Team,True,2501,"['MainPointLine', 'SGP']","[{'id': '32940', 'name': 'NY Knicks', 'type': 'Team'}]",Game Lines,Spread
0OU78351782O23850_1,2,3_78351782,Over,-110,1.90909091,1.90,10/11,238.5,,Unknown,True,238500,"['MainPointLine', 'SGP']",Game Lines,Total
0OU78351782U23850_3,2,3_78351782,Under,-120,1.83333334,1.83,5/6,238.5,,Unknown,True,238502,"['MainPointLine', 'SGP']",Game Lines,Total
0ML78351782_3,2,1_78351782,ATL Hawks,+114,2.14,2.14,57/50,ATL Hawks,Team,True,1261675886,['SGP'],"[{'id': '32892', 'name': 'ATL Hawks', 'type': 'Team'}]",Game Lines,Moneyline
0ML78351782_1,2,1_78351782,NY Knicks,-145,1.68965518,1.68,20/29,NY Knicks,Team,True,1261677882,['SGP'],"[{'id': '32940', 'name': 'NY Knicks', 'type': 'Team'}]",Game Lines,Moneyline
0HC76312288P800_3,2,2_76312288,PHO Suns,-115,1.86956522,1.86,20/23,8,PHO Suns,Team,True,7999,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '32949', 'name': 'PHO Suns', 'type': 'Team'}]",Game Lines,Spread
0HC76312288N800_1,2,2_76312288,CLE Cavaliers,-105,1.95238096,1.95,20/21,-8,CLE Cavaliers,Team,True,8001,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '32908', 'name': 'CLE Cavaliers', 'type': 'Team'}]",Game Lines,Spread
0OU76312288O23900_1,2,3_76312288,Over,-108,1.92592593,1.92,25/27,239,,Unknown,True,239000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Game Lines,Total
0OU76312288U23900_3,2,3_76312288,Under,-112,1.89285715,1.89,25/28,239,,Unknown,True,239002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Game Lines,Total
0ML76312288_3,2,1_76312288,PHO Suns,+240,3.4,3.40,12/5,PHO Suns,Team,True,1213309255,['SGP'],"[{'id': '32949', 'name': 'PHO Suns', 'type': 'Team'}]",Game Lines,Moneyline
0ML76312288_1,2,1_76312288,CLE Cavaliers,-298,1.33557047,1.33,50/149,CLE Cavaliers,Team,True,1213311251,['SGP'],"[{'id': '32908', 'name': 'CLE Cavaliers', 'type': 'Team'}]",Game Lines,Moneyline
0HC76312312N900_3,2,2_76312312,BOS Celtics,-110,1.90909091,1.90,10/11,-9,BOS Celtics,Team,True,-9001,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '32898', 'name': 'BOS Celtics', 'type': 'Team'}]",Game Lines,Spread
0HC76312312P900_1,2,2_76312312,GS Warriors,-110,1.90909091,1.90,10/11,9,GS Warriors,Team,True,-8999,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '32917', 'name': 'GS Warriors', 'type': 'Team'}]",Game Lines,Spread
0OU76312312O22500_1,2,3_76312312,Over,-112,1.89285715,1.89,25/28,225,,Unknown,True,225000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Game Lines,Total
0OU76312312U22500_3,2,3_76312312,Under,-108,1.92592593,1.92,25/27,225,,Unknown,True,225002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Game Lines,Total
0ML76312312_3,2,1_76312312,BOS Celtics,-410,1.24390244,1.24,10/41,BOS Celtics,Team,True,1213309647,['SGP'],"[{'id': '32898', 'name': 'BOS Celtics', 'type': 'Team'}]",Game Lines,Moneyline
0ML76312312_1,2,1_76312312,GS Warriors,+320,4.2,4.20,16/5,GS Warriors,Team,True,1213311643,['SGP'],"[{'id': '32917', 'name': 'GS Warriors', 'type': 'Team'}]",Game Lines,Moneyline
0HC76312313P1000_3,2,2_76312313,UTA Jazz,-108,1.92592593,1.92,25/27,10,UTA Jazz,Team,True,9999,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '32959', 'name': 'UTA Jazz', 'type': 'Team'}]",Game Lines,Spread
0HC76312313N1000_1,2,2_76312313,NO Pelicans,-112,1.89285715,1.89,25/28,-10,NO Pelicans,Team,True,10001,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '32938', 'name': 'NO Pelicans', 'type': 'Team'}]",Game Lines,Spread
0OU76312313O23000_1,2,3_76312313,Over,-108,1.92592593,1.92,25/27,230,,Unknown,True,230000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Game Lines,Total
0OU76312313U23000_3,2,3_76312313,Under,-112,1.89285715,1.89,25/28,230,,Unknown,True,230002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Game Lines,Total
0ML76312313_3,2,1_76312313,UTA Jazz,+390,4.9,4.90,39/10,UTA Jazz,Team,True,1213309654,['SGP'],"[{'id': '32959', 'name': 'UTA Jazz', 'type': 'Team'}]",Game Lines,Moneyline
0ML76312313_1,2,1_76312313,NO Pelicans,-520,1.1923077,1.19,5/26,NO Pelicans,Team,True,1213311650,['SGP'],"[{'id': '32938', 'name': 'NO Pelicans', 'type': 'Team'}]",Game Lines,Moneyline
0HC78332382P650_3,2,2_78332382,CHI Bulls,-110,1.90909091,1.90,10/11,6.5,CHI Bulls,Team,True,6499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '32906', 'name': 'CHI Bulls', 'type': 'Team'}]",Game Lines,Spread
0HC78332382N650_1,2,2_78332382,LA Clippers,-110,1.90909091,1.90,10/11,-6.5,LA Clippers,Team,True,6501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '32925', 'name': 'LA Clippers', 'type': 'Team'}]",Game Lines,Spread
0OU78332382O22750_1,2,3_78332382,Over,-112,1.89285715,1.89,25/28,227.5,,Unknown,True,227500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Game Lines,Total
0OU78332382U22750_3,2,3_78332382,Under,-108,1.92592593,1.92,25/27,227.5,,Unknown,True,227502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Game Lines,Total
0ML78332382_3,2,1_78332382,CHI Bulls,+205,3.05,3.05,41/20,CHI Bulls,Team,True,1261187160,['SGP'],"[{'id': '32906', 'name': 'CHI Bulls', 'type': 'Team'}]",Game Lines,Moneyline
0ML78332382_1,2,1_78332382,LA Clippers,-250,1.4,1.40,2/5,LA Clippers,Team,True,1261189156,['SGP'],"[{'id': '32925', 'name': 'LA Clippers', 'type': 'Team'}]",Game Lines,Moneyline
0QA230223302#137438515_13L42648Q1-1665381124Q20,2,230223302,6+,-2000,1.05,1.05,1/20,Bradley Beal,Unknown,10515,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Points,Bradley Beal Points
0QA230223302#137075279_13L42648Q1258387513Q20,2,230223302,8+,-800,1.125,1.12,1/8,Bradley Beal,Unknown,11279,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Points,Bradley Beal Points
0QA230223302#137075280_13L42648Q1243631508Q20,2,230223302,10+,-350,1.28571429,1.28,2/7,Bradley Beal,Unknown,12880,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Points,Bradley Beal Points
0QA230223302#137075281_13L42648Q12000308824Q20,2,230223302,12+,-190,1.52631579,1.52,10/19,Bradley Beal,Unknown,15281,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Points,Bradley Beal Points
0QA230223302#137176042_13L42648Q1326131605Q20,2,230223302,14+,-110,1.90909091,1.90,10/11,Bradley Beal,Unknown,True,19042,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Points,Bradley Beal Points
0QA230223302#137075285_13L42648Q11337895931Q20,2,230223302,15+,+120,2.2,2.20,6/5,Bradley Beal,Unknown,22085,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Points,Bradley Beal Points
0QA230223302#137075286_13L42648Q1-1088221744Q20,2,230223302,18+,+255,3.55,3.55,51/20,Bradley Beal,Unknown,35586,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Points,Bradley Beal Points
0QA230223302#137075287_13L42648Q1-1697847620Q20,2,230223302,20+,+400,5,5.00,4/1,Bradley Beal,Unknown,50087,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Points,Bradley Beal Points
0QA230223302#137075288_13L42648Q11520391110Q20,2,230223302,25+,+1400,15,15.00,14/1,Bradley Beal,Unknown,150088,['SGP'],"[{'id': '32871', 'name': 'Bradley Beal', 'type': 'Player'}]",Player Points,Bradley Beal Points
0QA230223285#137075217_13L42648Q11337895931Q20,2,230223285,15+,-1000,1.1,1.10,1/10,Darius Garland,Unknown,11017,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Points,Darius Garland Points
0QA230223285#137075223_13L42648Q1-1088221744Q20,2,230223285,18+,-450,1.22222223,1.22,2/9,Darius Garland,Unknown,12223,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Points,Darius Garland Points
0QA230223285#137075230_13L42648Q1-1697847620Q20,2,230223285,20+,-280,1.35714286,1.35,5/14,Darius Garland,Unknown,13530,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Points,Darius Garland Points
0QA230223285#137077930_13L42648Q1-1550436684Q20,2,230223285,24+,-120,1.83333334,1.83,5/6,Darius Garland,Unknown,18330,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Points,Darius Garland Points
0QA230223285#137075245_13L42648Q11520391110Q20,2,230223285,25+,+100,2,2.00,1/1,Darius Garland,Unknown,True,20045,"['MostBalancedOdds', 'SGP']","[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Points,Darius Garland Points
0QA230223285#137075252_13L42648Q1-1786549384Q20,2,230223285,30+,+265,3.65,3.65,53/20,Darius Garland,Unknown,36552,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Points,Darius Garland Points
0QA230223285#137075257_13L42648Q147078906Q20,2,230223285,35+,+700,8,8.00,7/1,Darius Garland,Unknown,80057,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Points,Darius Garland Points
0QA230223285#137077931_13L42648Q11296223914Q20,2,230223285,40+,+1800,19,19.00,18/1,Darius Garland,Unknown,190031,['SGP'],"[{'id': '32989', 'name': 'Darius Garland', 'type': 'Player'}]",Player Points,Darius Garland Points
0QA230223286#137075211_13L42648Q1-1665381124Q20,2,230223286,6+,-225,1.44444445,1.44,4/9,Dean Wade,Unknown,14411,['SGP'],"[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Points,Dean Wade Points
0QA230223286#137075214_13L42648Q1258387513Q20,2,230223286,8+,-115,1.86956522,1.86,20/23,Dean Wade,Unknown,True,18614,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Points,Dean Wade Points
0QA230223286#137075220_13L42648Q1243631508Q20,2,230223286,10+,+175,2.75,2.75,7/4,Dean Wade,Unknown,27520,['SGP'],"[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Points,Dean Wade Points
0QA230223286#137075239_13L42648Q12000308824Q20,2,230223286,12+,+320,4.2,4.20,16/5,Dean Wade,Unknown,42039,['SGP'],"[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Points,Dean Wade Points
0QA230223286#137075246_13L42648Q11337895931Q20,2,230223286,15+,+750,8.5,8.50,15/2,Dean Wade,Unknown,85046,['SGP'],"[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Points,Dean Wade Points
0QA230223286#137090390_13L42648Q1-1088221744Q20,2,230223286,18+,+1800,19,19.00,18/1,Dean Wade,Unknown,190090,['SGP'],"[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Points,Dean Wade Points
0QA230223286#137438496_13L42648Q1-1697847620Q20,2,230223286,20+,+2800,29,29.00,28/1,Dean Wade,Unknown,290096,['SGP'],"[{'id': '32992', 'name': 'Dean Wade', 'type': 'Player'}]",Player Points,Dean Wade Points
0QA230223297#137075227_13L42648Q1-1088221744Q20,2,230223297,18+,-1100,1.0909091,1.09,1/11,Devin Booker,Unknown,10927,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Points,Devin Booker Points
0QA230223297#137075234_13L42648Q1-1697847620Q20,2,230223297,20+,-600,1.16666667,1.16,1/6,Devin Booker,Unknown,11634,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Points,Devin Booker Points
0QA230223297#137075242_13L42648Q11520391110Q20,2,230223297,25+,-185,1.54054055,1.54,20/37,Devin Booker,Unknown,15442,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Points,Devin Booker Points
0QA230223297#137144846_13L42648Q1726434297Q20,2,230223297,27+,-125,1.8,1.80,4/5,Devin Booker,Unknown,True,18046,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Points,Devin Booker Points
0QA230223297#137075249_13L42648Q1-1786549384Q20,2,230223297,30+,+150,2.5,2.50,6/4,Devin Booker,Unknown,25049,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Points,Devin Booker Points
0QA230223297#137075254_13L42648Q147078906Q20,2,230223297,35+,+390,4.9,4.90,39/10,Devin Booker,Unknown,49054,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Points,Devin Booker Points
0QA230223297#137075259_13L42648Q11296223914Q20,2,230223297,40+,+1000,11,11.00,10/1,Devin Booker,Unknown,110059,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Points,Devin Booker Points
0QA230223297#137438524_13L42648Q11086310480Q20,2,230223297,45+,+2800,29,29.00,28/1,Devin Booker,Unknown,290024,['SGP'],"[{'id': '33309', 'name': 'Devin Booker', 'type': 'Player'}]",Player Points,Devin Booker Points
0QA230223289#137075182_13L42648Q11337895931Q20,2,230223289,15+,-2500,1.04,1.04,1/25,Donovan Mitchell,Unknown,10482,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Points,Donovan Mitchell Points
0QA230223289#137075184_13L42648Q1-1088221744Q20,2,230223289,18+,-900,1.11111112,1.11,1/9,Donovan Mitchell,Unknown,11184,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Points,Donovan Mitchell Points
0QA230223289#137075186_13L42648Q1-1697847620Q20,2,230223289,20+,-525,1.1904762,1.19,4/21,Donovan Mitchell,Unknown,11986,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Points,Donovan Mitchell Points
0QA230223289#137075190_13L42648Q11520391110Q20,2,230223289,25+,-175,1.57142858,1.57,4/7,Donovan Mitchell,Unknown,15790,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Points,Donovan Mitchell Points
0QA230223289#137159206_13L42648Q1726434297Q20,2,230223289,27+,-120,1.83333334,1.83,5/6,Donovan Mitchell,Unknown,True,18306,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Points,Donovan Mitchell Points
0QA230223289#137075192_13L42648Q1-1786549384Q20,2,230223289,30+,+140,2.4,2.40,7/5,Donovan Mitchell,Unknown,24092,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Points,Donovan Mitchell Points
