name,games,goals,assists,cards_yellow,games_against,goals_against,assists_against,cards_yellow_against,gk_saves,gk_saves_against,shots,shots_against,passes,assisted_shots,passes_against,assisted_shots_against,tackles,interceptions,clearances,tackles_against,interceptions_against,clearances_against,fouls,fouled,fouls_against,fouled_against
Arsenal,28,67,47,43,28,23,18,66,41,94,470,230,17520,367,10934,170,437,203,347,504,231,701,267,296,304,247
Liverpool,28,61,48,53,28,25,17,79,75,125,534,309,17500,413,11712,222,489,218,463,537,294,754,340,293,305,333
Manchester City,28,62,47,47,28,27,20,75,57,129,499,229,20175,398,10876,172,359,176,372,451,234,667,231,293,300,224
Aston Villa,28,56,41,73,28,38,33,69,76,95,404,299,14590,315,12324,239,407,186,444,548,241,578,304,349,356,291
Tottenham,27,56,47,64,27,37,23,77,77,99,417,343,17073,329,10954,255,543,256,544,542,304,548,294,375,390,286
Manchester Utd,28,39,26,67,28,38,28,62,103,93,397,464,14358,313,14242,357,488,218,658,467,295,551,296,253,261,289
West Ham,28,44,31,67,28,47,34,45,115,65,331,460,12299,229,17257,366,502,278,694,485,181,562,295,289,299,277
Brighton,28,46,35,70,28,42,29,79,73,119,414,323,19333,324,11610,231,448,215,434,512,273,556,302,340,342,294
Wolves,28,39,32,70,28,43,32,68,87,80,327,395,13860,248,15219,296,521,229,625,524,254,477,342,294,307,329
Newcastle Utd,28,58,38,59,28,47,36,72,101,82,373,391,14936,284,13434,300,480,197,495,500,251,530,282,358,366,278
Chelsea,27,46,33,86,27,44,29,71,93,82,349,371,16502,262,11816,274,501,215,547,544,277,511,336,314,324,322
Fulham,28,39,28,67,28,40,24,46,100,86,356,386,14901,269,14964,287,491,305,557,426,228,587,280,274,289,274
Bournemouth,27,37,27,56,27,48,31,63,96,87,374,389,11509,283,14469,288,508,247,569,578,187,572,355,265,278,344
Crystal Palace,28,33,24,54,28,47,40,59,66,80,326,346,12065,255,17105,261,547,232,684,542,225,538,340,327,337,329
Brentford,28,39,24,65,28,52,42,58,92,79,349,412,12405,234,15578,318,502,282,681,398,216,680,281,302,312,273
Everton,28,29,14,59,28,37,23,44,83,92,396,384,11380,266,17162,295,543,282,613,442,190,671,340,254,265,329
Nott'ham Forest,28,34,29,67,28,49,35,64,72,64,306,373,11397,219,17080,260,553,237,753,409,214,552,320,275,283,315
Luton Town,27,35,23,52,27,54,36,53,104,60,323,459,10643,243,15080,335,470,248,660,493,187,608,316,307,324,302
Burnley,28,26,20,58,28,60,43,65,106,65,291,427,13046,219,15385,324,456,197,629,442,199,491,314,259,268,309
Sheffield Utd,28,21,10,83,28,69,51,45,120,61,250,496,9895,169,18186,389,546,260,808,447,200,443,321,236,246,308
