name,games,goals,assists,cards_yellow,games_against,goals_against,assists_against,cards_yellow_against,gk_saves,gk_saves_against,shots,shots_against,passes,assisted_shots,passes_against,assisted_shots_against,tackles,interceptions,clearances,tackles_against,interceptions_against,clearances_against,fouls,fouled,fouls_against,fouled_against
Arsenal,31,71,50,48,31,23,18,68,45,103,508,257,18925,400,12753,189,481,225,413,553,254,739,312,326,335,289
Liverpool,31,68,52,60,31,28,18,88,83,142,620,332,19600,474,12809,239,538,240,496,616,322,848,376,315,329,369
Manchester City,31,70,51,49,31,30,23,80,63,141,554,250,22543,445,11819,191,407,188,398,509,258,736,249,338,346,241
Tottenham,31,60,51,75,31,43,28,88,91,113,478,390,19734,378,12470,289,609,294,612,600,340,629,340,422,438,332
Aston Villa,32,63,46,83,32,46,39,79,89,104,447,358,16695,349,14118,284,466,208,508,622,264,655,355,395,405,341
Manchester Utd,31,45,30,75,31,45,31,70,118,102,436,548,15681,345,15898,424,552,260,751,510,312,585,334,277,285,324
West Ham,32,51,36,74,32,54,38,60,133,74,375,521,13804,258,19848,414,574,312,781,579,209,635,336,332,344,314
Newcastle Utd,31,64,41,64,31,51,39,77,108,95,425,424,16373,328,14870,327,539,222,566,558,273,587,313,388,398,308
Chelsea,30,54,37,93,30,51,35,80,102,100,413,419,18501,322,12935,311,531,237,585,585,316,577,365,345,358,350
Brighton,31,47,35,75,31,47,32,87,85,129,457,377,21115,356,13076,273,509,242,488,561,301,605,334,380,384,323
Wolves,31,41,33,81,31,48,34,73,97,90,361,429,15480,274,16682,319,598,247,689,579,276,519,388,321,335,373
Bournemouth,31,44,33,61,31,54,36,69,108,100,428,426,13290,328,16224,318,582,282,671,672,220,689,412,305,321,398
Fulham,32,46,34,71,32,47,30,56,111,102,428,436,17343,324,16469,329,555,334,598,482,264,725,320,313,329,312
Crystal Palace,31,36,27,58,31,53,44,64,79,86,346,387,13281,269,19114,292,615,265,781,586,249,586,379,355,367,366
Brentford,32,44,29,75,32,58,46,65,106,89,402,474,13979,276,17882,370,581,315,765,444,253,775,325,356,367,315
Everton,31,32,14,66,31,39,25,46,91,98,424,419,12583,286,18688,321,610,308,699,491,208,743,376,289,301,365
Nott'ham Forest,32,40,35,75,32,54,40,68,84,76,363,428,13118,259,19396,300,614,274,855,471,244,634,370,312,324,363
Luton Town,32,42,30,60,32,62,43,59,115,74,372,537,12706,279,17618,400,548,283,770,587,233,711,366,378,399,348
Burnley,32,31,24,65,32,65,46,75,124,79,344,488,14944,258,17256,376,506,229,705,522,236,586,358,309,320,352
Sheffield Utd,31,26,15,92,31,77,58,48,133,68,274,555,10668,190,20438,432,595,284,914,483,217,481,352,265,275,338
