name,team,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow
Conor Gallagher,Chelsea,29,2421,,15,70,45,42,40,,,1561,36,64,3,6,8
Axel Disasi,Chelsea,28,2480,,97,31,3,17,15,,,2154,17,17,2,0,6
Moises Caicedo,Chelsea,27,2173,,32,62,15,36,8,,,1565,26,42,0,1,9
Enzo Fernandez,Chelsea,27,2143,,28,48,32,31,44,,,1805,17,31,3,2,7
Nicolas Jackson,Chelsea,27,2084,,15,14,26,23,57,,,492,3,19,9,3,9
Thiago Silva,Chelsea,24,2073,,117,26,6,8,10,,,1827,23,8,3,0,3
Cole Palmer,Chelsea,26,1993,,11,21,52,20,69,,,1112,15,19,16,9,7
Raheem Sterling,Chelsea,27,1851,,8,20,26,37,46,,,674,12,30,6,4,6
Levi Colwill,Chelsea,23,1797,,66,48,7,14,11,,,1163,26,25,1,1,2
Malo Gusto,Chelsea,22,1528,,36,50,29,27,11,,,1233,14,20,0,5,6
Robert Sanchez,Chelsea,16,1433,52,11,0,0,1,0,,,609,0,0,0,0,2
Dorde Petrovic,Chelsea,15,1267,50,5,0,0,0,0,,,505,0,0,0,0,2
Marc Cucurella,Chelsea,13,1062,,30,37,12,19,6,,,729,15,17,0,0,7
Mykhailo Mudryk,Chelsea,24,1080,,6,20,20,20,24,,,417,5,18,4,2,3
Ben Chilwell,Chelsea,12,745,,19,15,14,12,11,,,483,4,11,0,1,5
Benoit Badiashile,Chelsea,11,741,,35,13,3,5,3,,,655,7,6,0,1,1
Armando Broja,Chelsea,13,454,,3,3,3,8,13,,,94,0,4,1,0,0
Noni Madueke,Chelsea,15,461,,8,9,8,10,16,,,244,2,7,3,0,1
Reece James,Chelsea,8,388,,7,13,10,3,7,,,315,3,4,0,1,2
Trevoh Chalobah,Chelsea,5,306,,15,2,1,3,0,,,239,5,1,0,0,1
Lesley Ugochukwu,Chelsea,10,273,,3,12,1,2,0,,,167,1,4,0,0,2
Christopher Nkunku,Chelsea,7,319,,3,2,2,3,11,,,99,2,6,2,0,0
Carney Chukwuemeka,Chelsea,8,208,,0,6,4,2,3,,,120,0,3,1,1,2
Ian Maatsen,Chelsea,12,209,,10,3,2,1,5,,,138,3,5,0,0,1
Alfie Gilchrist,Chelsea,7,40,,2,2,0,0,2,,,47,1,1,0,0,0
Romeo Lavia,Chelsea,1,33,,1,1,0,1,0,,,27,0,1,0,0,0
Cesare Casadei,Chelsea,4,21,,2,2,1,0,0,,,22,0,2,0,0,0
Deivid Washington,Chelsea,1,10,,0,1,0,0,1,,,1,0,0,0,0,0
Mason Burstow,Chelsea,2,9,,0,0,0,0,0,,,4,0,0,0,0,0
Alex Matos,Chelsea,1,1,,0,0,0,0,0,,,0,0,0,0,0,0
Marcus Bettinelli,Chelsea,0,0,,,,,,,,,,,,0,0,1
Joshua Acheampong,Chelsea,0,0,,,,,,,,,,,,0,0,0
Eddie Beach,Chelsea,0,0,,,,,,,,,,,,0,0,0
Lucas Bergstrom,Chelsea,0,0,,,,,,,,,,,,0,0,0
Joshua Brooking,Chelsea,0,0,,,,,,,,,,,,0,0,0
Leo Castledine,Chelsea,0,0,,,,,,,,,,,,0,0,0
Ollie Harrison,Chelsea,0,0,,,,,,,,,,,,0,0,0
Bashir Humphreys,Chelsea,0,0,,,,,,,,,,,,0,0,0
Diego Moreira,Chelsea,0,0,,,,,,,,,,,,0,0,0
Ishe Samuels-Smith,Chelsea,0,0,,,,,,,,,,,,0,0,0
Andrey Santos,Chelsea,0,0,,,,,,,,,,,,0,0,0
Teddy Sharman,Chelsea,0,0,,,,,,,,,,,,0,0,0
Ronnie Stutter,Chelsea,0,0,,,,,,,,,,,,0,0,0
Jimi Tauriainen,Chelsea,0,0,,,,,,,,,,,,0,0,0
Jordan Pickford,Everton,31,2790,91,16,0,4,6,0,,,1292,0,1,0,0,4
James Tarkowski,Everton,31,2789,,148,49,19,18,22,,,1295,50,37,1,1,8
James Garner,Everton,30,2521,,43,73,38,36,33,,,1054,42,31,1,2,5
Jarrad Branthwaite,Everton,28,2520,,130,53,3,16,9,,,1117,45,24,2,0,7
Dwight McNeil,Everton,28,2284,,29,34,51,25,47,,,973,17,14,2,5,2
Vitaliy Mykolenko,Everton,25,2244,,82,65,13,9,24,,,1055,34,20,2,0,1
Abdoulaye Doucoure,Everton,25,2059,,13,36,30,5,40,,,672,14,45,6,0,5
Jack Harrison,Everton,24,1809,,18,24,21,23,26,,,509,10,14,3,3,0
Dominic Calvert-Lewin,Everton,27,1785,,28,10,17,22,59,,,363,4,24,5,1,1
Ashley Young,Everton,24,1719,,37,35,20,19,12,,,799,19,26,0,0,6
Amadou Onana,Everton,24,1801,,25,58,18,40,25,,,900,15,34,2,0,5
Idrissa Gana Gueye,Everton,19,1384,,10,59,10,23,20,,,643,20,30,1,0,7
Ben Godfrey,Everton,11,849,,38,25,3,5,10,,,380,10,7,0,0,2
Nathan Patterson,Everton,19,961,,32,33,8,5,4,,,512,9,17,0,2,4
Beto,Everton,26,826,,14,14,11,18,37,,,164,1,20,3,0,2
Arnaut Danjuma,Everton,14,595,,0,6,6,5,25,,,152,3,7,1,0,0
Seamus Coleman,Everton,8,416,,14,12,1,4,0,,,186,5,1,0,0,0
Michael Keane,Everton,7,404,,18,7,0,0,6,,,195,5,4,1,0,1
Andre Gomes,Everton,8,339,,3,7,4,3,7,,,174,3,11,1,0,3
Alex Iwobi,Everton,2,140,,0,2,4,0,4,,,42,1,0,0,0,0
Lewis Dobbin,Everton,11,210,,0,7,3,6,5,,,57,1,3,1,0,1
Neal Maupay,Everton,2,111,,1,0,1,0,5,,,26,0,1,0,0,0
Youssef Chermiti,Everton,12,78,,0,1,1,1,4,,,23,0,5,0,0,2
Thomas Cannon,Everton,1,1,,0,0,0,0,0,,,0,0,0,0,0,0
Tyler Onyango,Everton,1,1,,0,0,0,0,0,,,0,0,0,0,0,0
Elijah Campbell,Everton,0,0,,,,,,,,,,,,0,0,0
Mackenzie Hunt,Everton,0,0,,,,,,,,,,,,0,0,0
Andy Lonergan,Everton,0,0,,,,,,,,,,,,0,0,0
Jenson Metcalfe,Everton,0,0,,,,,,,,,,,,0,0,0
Joao Virginia,Everton,0,0,,,,,,,,,,,,0,0,0
Lewis Warrington,Everton,0,0,,,,,,,,,,,,0,0,0
