name,team,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow
Virgil van Dijk,Liverpool,29,2547,,118,33,10,10,30,,,2272,35,19,2,2,2
Luis Diaz,Liverpool,30,2104,,8,25,45,35,80,,,856,3,43,8,4,2
Alexis Mac Allister,Liverpool,26,2079,,19,75,35,38,32,,,1560,30,42,4,5,6
Dominik Szoboszlai,Liverpool,26,1958,,16,30,48,26,54,,,1429,14,26,3,2,1
Mohamed Salah,Liverpool,25,2055,,1,13,55,19,84,,,844,2,7,17,9,2
Alisson,Liverpool,21,1890,55,10,0,1,4,0,,,897,0,1,0,0,1
Darwin Nunez,Liverpool,29,1811,,8,20,30,13,99,,,445,2,24,11,8,8
Trent Alexander-Arnold,Liverpool,21,1622,,39,28,53,6,30,,,1534,23,5,2,4,5
Joe Gomez,Liverpool,27,1639,,46,43,22,15,17,,,1241,15,26,0,1,5
Ibrahima Konate,Liverpool,20,1422,,46,31,8,12,9,,,1288,19,24,0,0,5
Wataru Endo,Liverpool,22,1252,,22,34,13,21,8,,,911,15,35,1,0,8
Diogo Jota,Liverpool,19,1047,,4,23,20,20,36,,,368,6,27,9,3,3
Cody Gakpo,Liverpool,29,1205,,7,18,16,29,45,,,380,8,23,6,3,1
Andrew Robertson,Liverpool,17,1187,,33,27,40,5,7,,,1044,9,8,1,2,2
Curtis Jones,Liverpool,19,999,,8,22,9,13,15,,,666,6,9,1,1,2
Ryan Gravenberch,Liverpool,21,905,,11,22,11,13,17,,,409,13,16,0,0,0
Caoimhin Kelleher,Liverpool,10,900,28,4,0,1,0,0,,,442,0,0,0,0,0
Joel Matip,Liverpool,10,781,,43,12,2,3,5,,,564,9,7,0,0,2
Conor Bradley,Liverpool,9,686,,13,31,15,12,12,,,477,9,6,1,3,2
Jarell Quansah,Liverpool,11,713,,22,11,1,2,3,,,759,9,7,0,0,1
Kostas Tsimikas,Liverpool,12,672,,10,19,16,7,3,,,493,6,10,0,3,0
Harvey Elliott,Liverpool,27,899,,6,17,23,8,32,,,640,5,4,2,2,1
Bobby Clark,Liverpool,5,89,,1,2,0,3,2,,,49,1,4,0,0,0
Ben Doak,Liverpool,1,14,,0,0,0,0,0,,,4,0,0,0,0,0
Jayden Danns,Liverpool,2,9,,0,0,0,0,0,,,7,0,2,0,0,1
Owen Beck,Liverpool,1,8,,1,2,0,0,0,,,4,0,0,0,0,0
Thiago Alcantara,Liverpool,1,6,,0,0,0,0,0,,,10,0,0,0,0,0
James McConnell,Liverpool,3,4,,0,0,0,1,0,,,6,1,1,0,0,0
