name,team,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow
Joachim Andersen,Crystal Palace,38,3415,,207,56,20,23,21,,,2209,41,43,2,3,7
Tyrick Mitchell,Crystal Palace,37,3204,,104,105,24,16,12,,,1627,26,22,2,3,6
Jordan Ayew,Crystal Palace,35,2543,,15,65,25,94,48,,,920,16,46,4,7,9
Jefferson Lerma,Crystal Palace,28,2400,,72,42,24,25,34,,,1250,36,43,1,1,8
Jean-Philippe Mateta,Crystal Palace,35,2282,,14,22,32,22,44,,,433,4,35,16,5,3
Eberechi Eze,Crystal Palace,27,2055,,6,35,54,48,82,,,909,11,27,11,4,3
Chris Richards,Crystal Palace,26,2094,,109,46,6,7,11,,,942,27,12,1,1,3
Marc Guehi,Crystal Palace,25,2021,,89,28,7,26,5,,,1309,18,14,0,1,2
Joel Ward,Crystal Palace,26,1980,,94,45,3,6,10,,,944,14,22,0,1,4
Will Hughes,Crystal Palace,30,1891,,25,61,21,30,8,,,878,21,39,0,1,6
Sam Johnstone,Crystal Palace,20,1796,41,5,1,0,0,0,,,599,1,1,0,0,1
Dean Henderson,Crystal Palace,18,1620,57,8,1,0,2,0,,,485,0,0,0,0,2
Odsonne Edouard,Crystal Palace,30,1555,,19,24,18,22,51,,,350,6,31,7,0,4
Jeffrey Schlupp,Crystal Palace,29,1352,,24,38,19,15,19,,,334,8,24,2,2,1
Daniel Munoz,Crystal Palace,16,1439,,47,55,21,8,8,,,720,24,30,0,4,4
Jordan Pickford,Everton,38,3420,117,19,1,4,6,0,,,1576,0,1,0,0,5
James Tarkowski,Everton,38,3419,,191,61,22,25,25,,,1550,56,45,1,1,11
Jarrad Branthwaite,Everton,35,3116,,163,66,4,19,14,,,1385,50,25,3,0,8
James Garner,Everton,37,3004,,47,83,44,44,41,,,1244,45,39,1,2,7
Dwight McNeil,Everton,35,2892,,37,44,69,33,57,,,1266,22,18,3,6,2
Abdoulaye Doucoure,Everton,32,2629,,19,43,34,8,47,,,893,15,53,7,1,7
Vitaliy Mykolenko,Everton,28,2469,,92,69,13,9,26,,,1166,36,23,2,0,1
Ashley Young,Everton,31,2280,,50,53,21,24,13,,,1052,22,33,0,0,7
Dominic Calvert-Lewin,Everton,32,2171,,38,13,19,32,71,,,440,4,31,7,2,2
Jack Harrison,Everton,29,2214,,24,37,28,30,34,,,631,12,20,3,3,1
Idrissa Gana Gueye,Everton,25,1884,,16,73,15,31,26,,,898,28,35,4,0,8
Amadou Onana,Everton,30,2091,,31,71,18,45,29,,,1036,21,37,2,0,5
Ben Godfrey,Everton,15,1120,,57,30,3,6,15,,,484,16,8,0,0,2
Nathan Patterson,Everton,20,1005,,33,34,8,5,4,,,550,9,18,0,2,4
Beto,Everton,30,951,,14,14,11,19,42,,,180,1,21,3,0,2
