games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,game_count,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,games_l5,minutes_l5,gk_saves_l5,clearances_l5,tackles_l5,assisted_shots_l5,fouled_l5,shots_l5,crosses_l5,shots_on_target_l5,passes_l5,interceptions_l5,fouls_l5,goals_l5,assists_l5,cards_yellow_l5,game_count_l5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,89.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,90.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,89.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.5,26.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,89.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.5,26.5,0.5,0.0,0.0,0.0,0.0,1.5
0.0,90.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,47.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,89.66666666666667,0.0,0.0,2.3333333333333335,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,28.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,89.66666666666667,0.0,0.0,2.3333333333333335,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,28.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0
0.0,79.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,89.75,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.25,32.75,0.5,0.0,0.25,0.0,0.25,2.5,0.0,89.75,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.25,32.75,0.5,0.0,0.25,0.0,0.25,2.5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,87.6,0.0,0.0,2.4,0.0,0.0,1.6,0.0,1.0,29.6,0.4,0.0,0.2,0.0,0.2,3.0,0.0,87.6,0.0,0.0,2.4,0.0,0.0,1.6,0.0,1.0,29.6,0.4,0.0,0.2,0.0,0.2,3.0
0.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,88.0,0.0,0.0,2.0,0.0,0.0,1.6666666666666667,0.0,1.0,32.5,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,3.5,0.0,87.6,0.0,0.0,2.4,0.0,0.0,1.6,0.0,1.0,33.6,0.6,0.0,0.4,0.0,0.2,4.0
0.0,89.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,39.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,83.85714285714286,0.0,0.0,1.7142857142857142,0.0,0.0,1.5714285714285714,0.0,1.0,33.714285714285715,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,4.0,0.0,81.6,0.0,0.0,2.2,0.0,0.0,1.6,0.0,1.2,36.6,0.4,0.0,0.4,0.0,0.2,5.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,84.5,0.0,0.0,1.75,0.0,0.0,2.0,0.0,1.25,34.375,0.375,0.0,0.375,0.0,0.125,4.5,0.0,81.4,0.0,0.0,1.4,0.0,0.0,2.4,0.0,1.6,38.2,0.2,0.0,0.6,0.0,0.2,6.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,85.11111111111111,0.0,0.0,1.7777777777777777,0.0,0.0,1.7777777777777777,0.0,1.1111111111111112,32.77777777777778,0.7777777777777778,0.0,0.3333333333333333,0.0,0.1111111111111111,5.0,0.0,81.4,0.0,0.0,1.6,0.0,0.0,1.6,0.0,1.0,32.8,1.0,0.0,0.4,0.0,0.0,7.0
